COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

REGISTRO DIARIO HISTÓRICO
EMISIÓN   : 01/05/2026 

DATOS DISPONIBLES EN LA BASE DE DATOS A: MAY DE 2026; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 30382 
 NOMBRE    : ZONTECOMATLAN 
 ESTADO    : VERACRUZ DE IGNACIO DE LA LLAVE 
 MUNICIPIO : ZONTECOMATLÁN DE LÓPEZ Y FUENTES 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 20.76166667 ° 
 LONGITUD  : -98.34361111 ° 
 ALTITUD   : 1612 msnm 




FECHA		PRECIP	EVAP	TMAX	TMIN
		(mm)	(mm)	(°C )	(°C)
1983-05-18	0	NULO	33	22.5
1983-05-19	0	NULO	33	24
1983-05-20	0	NULO	35	25
1983-05-21	0	NULO	35.5	25
1983-05-22	0	NULO	34	26
1983-05-23	0	NULO	33	24
1983-05-24	0.01	NULO	32	24
1983-05-25	0.2	NULO	33	23
1983-05-26	0	NULO	31	20
1983-05-27	24.6	NULO	31	19.5
1983-05-28	38	NULO	26.5	20
1983-05-29	1.3	NULO	22	19.5
1983-05-30	14.7	NULO	30.5	20.5
1983-05-31	14.8	NULO	29	19
1983-06-01	0	NULO	30.5	20.5
1983-06-02	0	NULO	31	22
1983-06-03	0	NULO	31	23
1983-06-04	0	NULO	33	24
1983-06-05	0	NULO	34	24
1983-06-06	29.4	NULO	34	23
1983-06-07	6	NULO	25	21
1983-06-08	5	NULO	27	19
1983-06-09	0	NULO	30	20
1983-06-10	0	NULO	31.5	19
1983-06-11	0	NULO	30	19
1983-06-12	0	NULO	30	18
1983-06-13	0	NULO	33	21
1983-06-14	3.7	NULO	33	23
1983-06-15	12.3	NULO	32	20
1983-06-16	0	NULO	32	19
1983-06-17	1.2	NULO	33	19
1983-06-18	0	NULO	33	19
1983-06-19	0.4	NULO	31	19
1983-06-20	0.01	NULO	33	20
1983-06-21	2.8	NULO	33	19.5
1983-06-22	0	NULO	34	20
1983-06-23	0	NULO	33.5	21
1983-06-24	2.3	NULO	32	23
1983-06-25	0	NULO	31	22
1983-06-26	0	NULO	35	21
1983-06-27	0	NULO	37	20.5
1983-06-28	0	NULO	36	21.5
1983-06-29	0	NULO	34.5	22
1983-06-30	10.7	NULO	34	23
1983-07-01	0	NULO	30	22
1983-07-02	0	NULO	30	23
1983-07-03	20	NULO	36	22
1983-07-04	21	NULO	34	23
1983-07-05	9.4	NULO	32	20
1983-07-06	14	NULO	31.5	20
1983-07-07	22.6	NULO	26	20
1983-07-08	28.4	NULO	31	18
1983-07-09	0.2	NULO	30	19
1983-07-10	6.7	NULO	31	19
1983-07-11	3	NULO	31	18
1983-07-12	8.4	NULO	32.5	20
1983-07-13	5.5	NULO	32.5	21
1983-07-14	7.6	NULO	31	22
1983-07-15	39	NULO	32	20.5
1983-07-16	33.2	NULO	33	21
1983-07-17	60	NULO	30	20.5
1983-07-18	110	NULO	32	20
1983-07-19	70.2	NULO	32	20
1983-07-20	40.5	NULO	29.5	21
1983-07-21	60.2	NULO	26	21
1983-07-22	42.8	NULO	26	20
1983-07-23	32.4	NULO	27	20
1983-07-24	30.4	NULO	27	20
1983-07-25	26.5	NULO	28	22
1983-07-26	6.5	NULO	30	20
1983-07-27	95.7	NULO	31	21
1983-07-28	9.4	NULO	30.5	20
1983-07-29	38	NULO	32	19
1983-07-30	21	NULO	30	19
1983-07-31	4.5	NULO	30.5	22
1983-08-01	0	NULO	30	19.5
1983-08-02	0	NULO	30	19.5
1983-08-03	0	NULO	30	20.5
1983-08-04	0.3	NULO	30.5	20
1983-08-05	0	NULO	30	21
1983-08-06	11.6	NULO	29	20.5
1983-08-07	42.3	NULO	25	20
1983-08-08	9.2	NULO	27	20
1983-08-09	0.01	NULO	28	22
1983-08-10	45.8	NULO	29	20
1983-08-11	26.4	NULO	30.5	21
1983-08-12	9.8	NULO	31	21
1983-08-13	60	NULO	27	21.5
1983-08-14	59.5	NULO	29	21
1983-08-15	2.4	NULO	30	19.5
1983-08-16	27.2	NULO	30	19
1983-08-17	17.2	NULO	30	20
1983-08-18	0	NULO	31	20
1983-08-19	0	NULO	31	21
1983-08-20	0	NULO	31	21
1983-08-21	2.8	NULO	31	20
1983-08-22	0	NULO	30	19
1983-08-23	6.4	NULO	30	20
1983-08-24	6.7	NULO	31	19
1983-08-25	6.5	NULO	31	20
1983-08-26	5.7	NULO	31	19
1983-08-27	21	NULO	32	19
1983-08-28	2	NULO	32	17
1983-08-29	0	NULO	30	18
1983-08-30	0	NULO	29	20
1983-08-31	0.6	NULO	29	18.5
1983-09-01	0	NULO	32	20
1983-09-02	0	NULO	32	20
1983-09-03	0	NULO	30	21
1983-09-04	0	NULO	32	20
1983-09-05	0	NULO	30	20
1983-09-06	0	NULO	32	22
1983-09-07	0	NULO	33	21
1983-09-08	22.4	NULO	32	21
1983-09-09	33.6	NULO	27	21.5
1983-09-10	82.1	NULO	27	20.5
1983-09-11	22.4	NULO	31	21
1983-09-12	72.5	NULO	30.5	20
1983-09-13	2.4	NULO	30	21
1983-09-14	71.8	NULO	30.5	20
1983-09-15	42.7	NULO	31	20.5
1983-09-16	17.9	NULO	28	20
1983-09-17	19.2	NULO	30	19
1983-09-18	0.01	NULO	29	19
1983-09-19	1.3	NULO	30	20
1983-09-20	8.2	NULO	30	21
1983-09-21	0	NULO	31	22.5
1983-09-22	5.3	NULO	32	18
1983-09-23	50.7	NULO	27	17
1983-09-24	0.01	NULO	25	19
1983-09-25	19.2	NULO	25	19
1983-09-26	15.3	NULO	29	22
1983-09-27	6.3	NULO	28	20
1983-09-28	26.5	NULO	26	15.5
1983-09-29	9.8	NULO	24	13.5
