COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

REGISTRO DIARIO HISTÓRICO
EMISIÓN   : 01/05/2026 

DATOS DISPONIBLES EN LA BASE DE DATOS A: MAY DE 2026; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 30278 
 NOMBRE    : E.T.A. 075 IXCANELCO 
 ESTADO    : VERACRUZ DE IGNACIO DE LA LLAVE 
 MUNICIPIO : TANTOYUCA 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 21.13861111 ° 
 LONGITUD  : -98.19472222 ° 
 ALTITUD   : 243 msnm 




FECHA		PRECIP	EVAP	TMAX	TMIN
		(mm)	(mm)	(°C )	(°C)
1975-11-01	0	NULO	28	16
1975-11-02	0	NULO	29	17
1975-11-03	0	NULO	28	18
1975-11-04	0	NULO	27	18
1975-11-05	1.5	NULO	26	17
1975-11-06	0	NULO	28	18
1975-11-07	0	NULO	29	17
1975-11-08	0	NULO	29	18
1975-11-09	0	NULO	26	17
1975-11-10	0	NULO	28	16
1975-11-11	0	NULO	29	19
1975-11-12	0	NULO	22	18
1975-11-13	0	NULO	18	12
1975-11-14	0	NULO	19	14
1975-11-15	0	NULO	16	12
1975-11-16	0	NULO	18	12
1975-11-17	0	NULO	26	14
1975-11-18	0	NULO	25	16
1975-11-19	0	NULO	21	18
1975-11-20	2	NULO	25	14
1975-11-21	0	NULO	25	16
1975-11-22	13	NULO	21	17
1975-11-23	0	NULO	20	14
1975-11-24	4	NULO	20	15
1975-11-25	0	NULO	23	15
1975-11-26	0	NULO	24	14
1975-11-27	0	NULO	24	14
1975-11-28	0	NULO	29	15
1975-11-29	0	NULO	28	20
1975-11-30	0	NULO	30	16
1975-12-01	0	NULO	25	15
1975-12-02	0	NULO	24	16
1975-12-03	0	NULO	27	15
1975-12-04	0	NULO	25	18
