COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

REGISTRO DIARIO HISTÓRICO
EMISIÓN   : 01/05/2026 

DATOS DISPONIBLES EN LA BASE DE DATOS A: MAY DE 2026; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 13118 
 NOMBRE    : HUAUTLA (SMN) 
 ESTADO    : HIDALGO 
 MUNICIPIO : HUAUTLA 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 21.03333333 ° 
 LONGITUD  : -98.28333333 ° 
 ALTITUD   : 307 msnm 




FECHA		PRECIP	EVAP	TMAX	TMIN
		(mm)	(mm)	(°C )	(°C)
1978-01-07	0	2.6	20	15
1978-01-08	0	1.6	17	10
1978-01-09	13	1.6	15	9
1978-01-10	0	3.5	12	11
1978-01-11	0	2.8	12	6
1978-01-12	3	4.5	15	8
1978-01-13	0	1.4	14	10
1978-01-14	0	1.4	17	6
1978-01-15	0	0.6	16	11
1978-01-16	0	2.6	15	11
1978-01-17	0	0.5	16	11
1978-01-18	3	0.5	19	13
1978-01-19	8	0.4	18	10
1978-01-20	9	8.8	12	7
1978-01-21	1.5	1.8	15	6
1978-01-22	0	0.1	14	6
1978-01-23	0	0.4	20	6
1978-01-24	0	3.3	25	10
1978-01-25	0	1.8	16	14
1978-01-26	0	1.1	16	10
1978-01-27	0	0.9	19	13
1978-01-28	12.5	1.8	20	14
1978-01-29	2	NULO	15	13
1978-01-30	1	0.7	20	13
1978-01-31	0	0.7	NULO	NULO
1978-02-01	2.5	1.4	16	12
1978-02-02	5.5	4.1	15.1	12
1978-02-03	4	0.5	12	9
1978-02-04	4.5	0.4	12	9
1978-02-05	0	NULO	14	9
1978-02-06	0	1.9	18	10
1978-02-07	17	2.6	18	11
1978-02-08	0.5	1.5	16.9	13
1978-02-09	0.5	1.5	21	12
1978-02-10	3	0.2	13	11
1978-02-11	0	1.3	20	11
1978-02-12	0	6.2	27	12
1978-02-13	0	2.1	21	15
1978-02-14	1	NULO	15	14
1978-02-15	0	0.7	21	13
1978-02-16	0	2.8	19	12
1978-02-17	1	2.2	18.1	11
1978-02-18	0	NULO	21	5
1978-02-19	0	NULO	6.1	6
1978-02-20	0	1.2	15	4
1978-02-21	0	2.4	14	6
1978-02-22	0	NULO	12	7
1978-02-23	2.5	0.2	14	9
1978-02-24	0	0.2	21	8
1978-02-25	0	8.6	26	11
1978-02-26	0	2.5	21	14
1978-02-27	0	2.8	25	16
1978-02-28	0	4.8	29.5	16
1978-03-01	0	4	28	18
1978-03-02	0	2.9	28	18.5
1978-03-03	8	3.8	21.5	18
1978-03-04	7	6.4	18	10.5
1978-03-05	0	1.1	18.1	7.5
1978-03-06	0	3.5	24	14
1978-03-07	1	4.7	27	15
1978-03-08	5	6.4	17	14
1978-03-09	0	4.3	23.5	11
1978-03-10	0	8.9	26.5	14
1978-03-11	0	1.5	30	12
1978-03-12	0	3.8	28	8
1978-03-13	0	2	33	15
1978-03-14	0	6.4	28	17
1978-03-15	8	1.7	26	16
1978-03-16	14	9.5	18	17
1978-03-17	2	3.3	16	12
1978-03-18	2	0.1	17	11
1978-03-19	0	3.8	16	12
1978-03-20	0	3	24	12
1978-03-21	0	3.7	26	15
1978-03-22	0	1.2	24	16
1978-03-23	0	2.5	26	18
1978-03-24	0	3.2	27	18
1978-03-25	30	2.28	21	19
1978-03-26	0	NULO	16	14
1978-03-27	0	NULO	24	11
1978-03-28	0	3.8	23	12
1978-03-29	0	3.1	23	15
1978-03-30	0	1.7	22	16
1978-03-31	0	3.5	23	16
1978-04-01	0	3.4	26	18
1978-04-02	0	4.1	27	16
1978-04-03	0	2.8	27	16
1978-04-04	0	2.3	26	19
1978-04-05	0	4	27	18
1978-04-06	0	1.3	26	16
1978-04-07	0	3.8	26	18
1978-04-08	0	0.9	27	19
1978-04-09	0	6.2	29	20
1978-04-10	0	6.7	33	21
1978-04-11	2	1.9	18	17
1978-04-12	0	3.8	29	12
1978-04-13	0	6	29	15
1978-04-14	0	6.7	26	16
1978-04-15	0	4.4	26	17
1978-04-16	0	1.2	29	18
1978-04-17	0	9.6	31	20
1978-04-18	0	4.9	32	20
1978-04-19	1	6.6	32	20
1978-04-20	9	2.2	25	20
1978-04-21	0	0.6	24	18
1978-04-22	0	0.4	31	19
1978-04-23	0	10.2	31	19
1978-04-24	0	4.6	30	21
1978-04-25	0	2	29	20
1978-04-26	0	6.6	28	18
1978-04-27	0	1.4	22.1	20
1978-04-28	0	4.2	30	19
1978-04-29	0	5.5	30	20
1978-04-30	0	5	24	20
1978-05-01	0	4.3	39	22
1978-05-02	0	NULO	39	21
1978-05-03	0	4.7	31	26
1978-05-04	0	3.9	29	20
1978-05-05	0	4.6	32	20
1978-05-06	0	6	37	21
1978-05-07	0	9.3	39	24
1978-05-08	0	6.2	35	22
1978-05-09	0	5.3	33	22
1978-05-10	0	2.8	32	23
1978-05-11	0	6	33	22
1978-05-12	0	4.5	35	20
1978-05-13	0	8.2	33	22
1978-05-14	0	0.3	30	22
1978-05-15	0	4.2	32	21
1978-05-16	0	2	36	22
1978-05-17	0	2.2	36	23
1978-05-18	1	5.2	35	22
1978-05-19	4	4.3	33	22
1978-05-20	0	4.7	32	21
1978-05-21	3	8.9	33	22
1978-05-22	0	4.8	32	19
1978-05-23	0	5.3	32	20
1978-05-24	0	5.8	34	23
1978-05-25	0	4.3	32	23
1978-05-26	0	5.1	33	22
1978-05-27	0	6.3	33	22
1978-05-28	0	5.8	33	22
1978-05-29	0	NULO	32	21
1978-05-30	50	NULO	29	20
1978-05-31	27	NULO	28	21
1978-06-01	14	3	29	20
1978-06-02	4.5	2.5	29	22
1978-06-03	40	10.9	31	24
1978-06-04	19	0.2	23	20
1978-06-05	3	3	30	21
1978-06-06	18	9	32	22
1978-06-07	38	0.9	30	20
1978-06-08	58	11.2	28	20
1978-06-09	5	1.1	25	19
1978-06-10	0	3.2	28	19
1978-06-11	0	5.4	30	20
1978-06-12	0	1.7	29	20
1978-06-13	0	5.5	29	20
1978-06-14	0	3.3	30	20
1978-06-15	0	6.6	31	20
1978-06-16	0	5	31	21
1978-06-17	0	6.2	31	20
1978-06-18	0	3	28	19
1978-06-19	0	4.8	29	19
1978-06-20	0	4.2	31	18
1978-06-21	0	3.2	30	20
1978-06-22	8	5.2	30	20
1978-06-23	13	1.5	29	20
1978-06-24	0	5.5	28	21
1978-06-25	0	4.1	30	21
1978-06-26	0	6.1	31	22
1978-06-27	12	6.9	30	22
