COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

REGISTRO DIARIO HISTÓRICO
EMISIÓN   : 01/05/2026 

DATOS DISPONIBLES EN LA BASE DE DATOS A: MAY DE 2026; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 30365 
 NOMBRE    : ZACUALPAN 
 ESTADO    : VERACRUZ DE IGNACIO DE LA LLAVE 
 MUNICIPIO : ZACUALPAN 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 20.43055556 ° 
 LONGITUD  : -98.35277778 ° 
 ALTITUD   : 1625 msnm 




FECHA		PRECIP	EVAP	TMAX	TMIN
		(mm)	(mm)	(°C )	(°C)
1982-06-17	0	NULO	NULO	NULO
1994-08-05	7.9	NULO	24.5	11
1994-08-06	5.6	NULO	22.5	10
1994-08-07	1.2	NULO	23	10.5
1994-08-08	0.01	NULO	24	11.5
1994-08-09	12.8	NULO	22.5	12
1994-08-10	7.4	NULO	23	11.5
1994-08-11	16.3	NULO	21	10.5
1994-08-12	25.8	NULO	22	10.5
1994-08-13	31.4	NULO	23.5	12
1994-08-14	42.1	NULO	21.5	10.5
1994-08-15	5	NULO	23	11.5
1994-08-16	2.9	NULO	24	10.5
1994-08-17	4.9	NULO	26	12
1994-08-18	22.6	NULO	25	13.5
1994-08-19	7.3	NULO	26.5	13
1994-08-20	0.01	NULO	25.5	11.5
1994-08-21	0	NULO	26	13.5
1994-08-22	0.01	NULO	24.5	12
1994-08-23	4.3	NULO	25	11.5
1994-08-24	23.8	NULO	24	12.5
1994-08-25	15.1	NULO	24	12
1994-08-26	50.3	NULO	22.5	11
1994-08-27	5	NULO	19.5	12.5
1994-08-28	0	NULO	24	10.5
1994-08-29	0	NULO	23.5	12.5
1994-08-30	4.2	NULO	23.5	11
1994-08-31	12.1	NULO	22.5	13.5
1994-09-01	44.7	NULO	21.5	14.5
1994-09-02	11.6	NULO	19.5	13.5
1994-09-03	14	NULO	19.5	10.5
1994-09-04	8.6	NULO	19.5	10.5
1994-09-05	16.1	NULO	22	10
1994-09-06	23.2	NULO	23	11.5
1994-09-07	2.3	NULO	23	10.5
1994-09-08	3.1	NULO	24.5	10
1994-09-09	2	NULO	23.5	12.5
1994-09-10	43.6	NULO	25	10.5
1994-09-11	31.4	NULO	24	12.5
1994-09-12	17.9	NULO	22.5	11
1994-09-13	0.01	NULO	23.5	13.5
1994-09-14	0	NULO	24.5	11
1994-09-15	2.9	NULO	25.5	10
1994-09-16	15.3	NULO	24	10.5
1994-09-17	35.6	NULO	21.5	11.5
1994-09-18	20.4	NULO	20	13
1994-09-19	6.1	NULO	20.5	10.5
1994-09-20	0	NULO	23	12.5
1994-09-21	0	NULO	22.5	6.5
1994-09-22	0	NULO	21.5	7.5
1994-09-23	0	NULO	22.5	6
1994-09-24	0.01	NULO	23.5	8
1994-09-25	13.7	NULO	25.5	7
1994-09-26	0.01	NULO	21.5	9.5
1994-09-27	0	NULO	21	10.5
1994-09-28	0.01	NULO	22.5	5.5
1994-09-29	0	NULO	22	6.5
1994-09-30	0	NULO	23.5	9.5
