COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

REGISTRO DIARIO HISTÓRICO
EMISIÓN   : 01/05/2026 

DATOS DISPONIBLES EN LA BASE DE DATOS A: MAY DE 2026; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 13066 
 NOMBRE    : C.E.T.A. 006 MOLANGO 
 ESTADO    : HIDALGO 
 MUNICIPIO : MOLANGO DE ESCAMILLA 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 20.79416667 ° 
 LONGITUD  : -98.73444444 ° 
 ALTITUD   : 1720 msnm 




FECHA		PRECIP	EVAP	TMAX	TMIN
		(mm)	(mm)	(°C )	(°C)
1973-05-16	6	NULO	17	11
1973-05-17	5	NULO	17	8
1973-05-18	9	NULO	16	12
1973-05-19	9	NULO	19	12
1973-05-20	0	NULO	24	14
1973-05-21	0	NULO	27	17
1973-05-22	0	NULO	26	8
1973-05-23	0	NULO	28	4
1973-05-24	0	NULO	21	8
1973-05-25	0	NULO	29	9
1973-05-26	0	NULO	33	5
1973-05-27	0	NULO	30	12
1973-05-28	1	NULO	36	6
1973-05-29	1	NULO	27	7
1973-05-30	4.5	NULO	23	7
1973-05-31	0	NULO	27	7
1973-06-01	0	NULO	25	14
1973-06-02	0	NULO	22	14
1973-06-03	0	NULO	23	13
1973-06-04	0	NULO	27	15
1973-06-05	0	NULO	26	14
1973-06-06	0.8	NULO	20	17
1973-06-07	0	NULO	23	12
1973-06-08	1	NULO	24	16
1973-06-09	29	NULO	23	14
1973-06-10	0.6	NULO	23	12
1973-06-11	0	NULO	25	11
1973-06-12	0	NULO	27	13
1973-06-13	0	NULO	27	15
1973-06-14	0	NULO	26	14
1973-06-15	0	NULO	26	18
1973-06-16	0	NULO	22	19
1973-06-17	0	NULO	23	18
1973-06-18	0	NULO	24	17
1973-06-19	0	NULO	21	14
