COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

REGISTRO DIARIO HISTÓRICO
EMISIÓN   : 01/05/2026 

DATOS DISPONIBLES EN LA BASE DE DATOS A: MAY DE 2026; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 30207 
 NOMBRE    : CHICONTEPEC DE TEJEDA (DGE) 
 ESTADO    : VERACRUZ DE IGNACIO DE LA LLAVE 
 MUNICIPIO : CHICONTEPEC 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 20.96944444 ° 
 LONGITUD  : -98.16833333 ° 
 ALTITUD   : 611 msnm 




FECHA		PRECIP	EVAP	TMAX	TMIN
		(mm)	(mm)	(°C )	(°C)
1962-05-23	0	NULO	31	22
1962-05-24	0	NULO	30	23
1962-05-25	0	NULO	30	23
1962-05-26	0	NULO	31	23
1962-05-27	0	NULO	31	23
1962-05-28	0	NULO	31.5	23.5
1962-05-29	0	NULO	30.5	24
1962-05-30	0	NULO	30.5	23
1962-05-31	0	NULO	31	24
1962-06-01	0	NULO	32	23
1962-06-02	45	NULO	31	24
1962-06-03	0	NULO	29	18
1962-06-04	0	NULO	30	22
1962-06-05	0	NULO	31.5	23
1962-06-06	0	NULO	31.5	22
1962-06-07	0	NULO	31.5	23
1962-06-08	0	NULO	33	23
1962-06-09	7.5	NULO	31.5	23
1962-06-10	0	NULO	31.5	23
1962-06-11	0	NULO	30	22
1962-06-12	0	NULO	31.5	21
1962-06-13	0	NULO	30.5	22
1962-06-14	0	NULO	31.5	22
1962-06-15	0	NULO	31	22
1962-06-16	0	NULO	31	22
1962-06-17	0	NULO	31	23
1962-06-18	0	NULO	28	23
1962-06-19	0	NULO	31	21
1962-06-20	5.5	NULO	27	20.5
1962-06-21	0	NULO	28	22
1962-06-22	13.5	NULO	33.5	22
1962-06-23	100	NULO	28	21
1962-06-24	27.5	NULO	28	18
1962-06-25	9.5	NULO	27	21
1962-06-26	40.5	NULO	24	19.5
1962-06-27	0	NULO	30	18
1962-06-28	0	NULO	30	19
1962-06-29	0	NULO	32	18
1962-06-30	4	NULO	31	19
1962-07-01	0	NULO	27	19
1962-07-02	17	NULO	25	21
1962-07-03	0	NULO	23	20.5
1962-07-04	1	NULO	24	20.5
1962-07-05	0	NULO	25.5	20.5
1962-07-06	26	NULO	28	21.5
1962-07-07	22	NULO	26.5	21
1962-07-08	0	NULO	26	21
1962-07-09	0	NULO	27	21
1962-07-10	0	NULO	29	21.5
1962-07-11	0	NULO	29	21.5
1962-07-12	0	NULO	29	21
1962-07-13	0	NULO	30	21.5
1962-07-14	0	NULO	30.5	23
1962-07-15	2	NULO	30.5	24
1962-07-16	2.5	NULO	30	22
1962-07-17	10	NULO	27	22
1962-07-18	0	NULO	27.5	21.5
1962-07-19	0	NULO	29.5	21.5
1962-07-20	0	NULO	29	21.5
1962-07-21	0	NULO	29	21
1962-07-22	0	NULO	28.5	22
1962-07-23	0	NULO	29	22
1962-07-24	0	NULO	30	22
1962-07-25	0	NULO	30	22
1962-07-26	8	NULO	27	23
1962-07-27	0	NULO	29	21
1962-07-28	0	NULO	28	21.5
1962-07-29	5	NULO	28	21.5
1962-07-30	0	NULO	29	21.5
1962-07-31	0	NULO	31	21
1962-08-01	0	NULO	30	21.5
1962-08-02	0	NULO	30	22
1962-08-03	0	NULO	28	22
1962-08-04	0	NULO	30.5	22
1962-08-05	0	NULO	31	23
1962-08-06	0	NULO	32	23
1962-08-07	0	NULO	31	23
1962-08-08	0	NULO	31	23
1962-08-09	0	NULO	31	22
1962-08-10	0	NULO	32	22
1962-08-11	0	NULO	32	22.5
1962-08-12	2	NULO	30	22
1962-08-13	0	NULO	31	22
1962-08-14	0	NULO	31	22
1962-08-15	0	NULO	31	22
1962-08-16	0	NULO	31	23
1962-08-17	0	NULO	31	22
1962-08-18	0	NULO	30	22
1962-08-19	0	NULO	31	22
1962-08-20	0	NULO	31	22
1962-08-21	0	NULO	30	22
1962-08-22	0	NULO	31	22
1962-08-23	0	NULO	31	23
1962-08-24	0	NULO	32	23
1962-08-25	0	NULO	33	22.5
1962-08-26	34	NULO	33	23
1962-08-27	0	NULO	30	21.5
1962-08-28	0	NULO	33	23
1962-08-29	0	NULO	33	22
1962-08-30	6	NULO	30	22.5
1962-08-31	16	NULO	29	23
1962-09-01	0	NULO	27	22
1962-09-02	6	NULO	26	21.5
1962-09-03	19	NULO	26.5	21.5
1962-09-04	6	NULO	27	21
1962-09-05	20	NULO	26	22
1962-09-06	0	NULO	28	22
1962-09-07	0	NULO	29	21.5
1962-09-08	0	NULO	33	23
1962-09-09	0	NULO	32	25
1962-09-10	20	NULO	30	22
1962-09-11	16	NULO	28	21
1962-09-12	0	NULO	27	20.5
1962-09-13	0	NULO	29	21.5
1962-09-14	21	NULO	30	21.5
1962-09-15	0	NULO	28	21.5
1962-09-16	4	NULO	30	22
1962-09-17	0	NULO	29	22
1962-09-18	80	NULO	28	22
1962-09-19	15	NULO	26	20.5
1962-09-20	3	NULO	25.5	21
1962-09-21	20	NULO	25	21
1962-09-22	40	NULO	22	19
1962-09-23	0	NULO	22	19
1962-09-24	0	NULO	28	20
1962-09-25	0	NULO	28	21
1962-09-26	0	NULO	28	21
1962-09-27	0	NULO	29	22
1962-09-28	0	NULO	27	22
1962-09-29	0	NULO	28	21
1962-09-30	0	NULO	29	22
1962-10-01	0	NULO	29	22
1962-10-02	30	NULO	27	23
1962-10-03	0	NULO	26	20
1962-10-04	0	NULO	26	21
1962-10-05	0	NULO	27	21
1962-10-06	0	NULO	28	22
1962-10-07	0	NULO	29	23
1962-10-08	0	NULO	29	22
1962-10-09	0	NULO	30	22
1962-10-10	0	NULO	30	23
1962-10-11	0	NULO	28	21
1962-10-12	0	NULO	29	21
1962-10-13	0	NULO	29	21
1962-10-14	0	NULO	29	21
1962-10-15	0	NULO	29	21
1962-10-16	20	NULO	28	22
1962-10-17	0	NULO	26	22
1962-10-18	0	NULO	28	21
1962-10-19	0	NULO	27	20.5
1962-10-20	0	NULO	26.5	19
1962-10-21	3	NULO	29	18.5
1962-10-22	0	NULO	27	19
1962-10-23	0	NULO	27	19
1962-10-24	0	NULO	27	19
1962-10-25	3	NULO	25	18
1962-10-26	0	NULO	23	18
1962-10-27	0	NULO	22	18
1962-10-28	0	NULO	26	18
1962-10-29	60	NULO	26	19
1962-10-30	0	NULO	23	18
1962-10-31	0	NULO	25	17
1962-11-01	0	NULO	26	15
1962-11-02	0	NULO	25	16
1962-11-03	0	NULO	20	17
1962-11-04	0	NULO	25	18
1962-11-05	0	NULO	25	17
1962-11-06	0	NULO	22	19
1962-11-07	20	NULO	27	20
1962-11-08	5	NULO	21	17
1962-11-09	0	NULO	21	16
1962-11-10	0	NULO	24	14
1962-11-11	0	NULO	25	16
1962-11-12	0	NULO	24	16
1962-11-13	0	NULO	22	14
1962-11-14	0	NULO	23	14
1962-11-15	0	NULO	24	14
1962-11-16	0	NULO	26	15.5
1962-11-17	0	NULO	27	16
1962-11-18	0	NULO	23	18
1962-11-19	0	NULO	24	17
1962-11-20	4	NULO	21	18
1962-11-21	0	NULO	23	13
1962-11-22	0	NULO	22	15
1962-11-23	33	NULO	24	19
1962-11-24	10	NULO	25	20
1962-11-25	10	NULO	25	20
1962-11-26	0	NULO	25	19
1962-11-27	0	NULO	25	18
1962-11-28	40	NULO	25	19
1962-11-29	28	NULO	18	14
1962-11-30	3	NULO	18	13
1962-12-01	0	NULO	18	15
1962-12-02	0	NULO	21	16
1962-12-03	4	NULO	23	17
1962-12-04	3	NULO	23	19
1962-12-05	0	NULO	20	19
1962-12-06	0	NULO	16	12
1962-12-07	0	NULO	23	12
1962-12-08	0	NULO	19.5	14
1962-12-09	1	NULO	19	14
1962-12-10	0	NULO	17	13
1962-12-11	3	NULO	21	14
1962-12-12	15	NULO	NULO	NULO
1962-12-13	4	NULO	13	7
1962-12-14	0	NULO	18	9
1962-12-15	0	NULO	21	13
1962-12-16	0	NULO	23.5	16
1962-12-17	0	NULO	24	17
1962-12-18	0	NULO	23	16.5
1962-12-19	0	NULO	23	17
1962-12-20	0	NULO	23	17
1962-12-21	2	NULO	23	18
1962-12-22	3	NULO	16	14
1962-12-23	5	NULO	17	14
1962-12-24	2	NULO	17	14
1962-12-25	2	NULO	19	15
1962-12-26	10	NULO	18	16
1962-12-27	0	NULO	17	12
1962-12-28	0	NULO	21	13
1962-12-29	8	NULO	19	16
1962-12-30	0	NULO	15	12
1962-12-31	0	NULO	19	13
1963-01-01	0	NULO	22	14
1963-01-02	0	NULO	20	16
1963-01-03	0	NULO	18	14
1963-01-04	0	NULO	21	14
1963-01-05	22	NULO	21	17
1963-01-06	0	NULO	16	13
1963-01-07	2	NULO	17	13
1963-01-08	0	NULO	19	12
1963-01-09	0	NULO	22	12
1963-01-10	0	NULO	28	15
1963-01-11	0	NULO	31	10
1963-01-12	10	NULO	21.5	12
1963-01-13	5	NULO	13	3.1
1963-01-14	2	NULO	9.5	1
1963-01-15	0	NULO	13	1.5
1963-01-16	0	NULO	19	8
1963-01-17	0	NULO	23	12
1963-01-18	0	NULO	22	10
1963-01-19	0	NULO	25	11
1963-01-20	5	NULO	17	13
1963-01-21	0	NULO	16	7
1963-01-22	0	NULO	20	9
1963-01-23	5	NULO	17	12
1963-01-24	0	NULO	18	2
1963-01-25	0	NULO	21	5
1963-01-26	1	NULO	20	10
1963-01-27	4	NULO	16	15
1963-01-28	0	NULO	16	8
1963-01-29	0	NULO	22	9
1963-01-30	0	NULO	23	12
1963-01-31	0	NULO	23	14.5
1963-02-01	0	NULO	25	16
1963-02-02	1	NULO	23	16
1963-02-03	0	NULO	20	13
1963-02-04	0	NULO	19	9
1963-02-05	0	NULO	21	10
1963-02-06	0	NULO	22	11
1963-02-07	0	NULO	24	12
1963-02-08	0	NULO	21	14
1963-02-09	0	NULO	28	15
1963-02-10	0	NULO	31.5	17
1963-02-11	15	NULO	32	22
1963-02-12	9	NULO	8	6.5
1963-02-13	2	NULO	9	2
1963-02-14	2	NULO	13	2
1963-02-15	0	NULO	20	8
1963-02-16	0	NULO	22	11
1963-02-17	0	NULO	23	14
1963-02-18	6	NULO	26	15
1963-02-19	0	NULO	22	15.5
1963-02-20	0	NULO	23	15
1963-02-21	0	NULO	28	14
1963-02-22	2	NULO	14.5	14
1963-02-23	0	NULO	19	10
1963-02-24	0	NULO	17	10
1963-02-25	0	NULO	25	13.5
1963-02-26	0	NULO	23	15
1963-02-27	0	NULO	21.5	12.5
1963-02-28	15	NULO	28	14
1963-03-01	2	NULO	23	17
1963-03-02	1	NULO	25	15
1963-03-03	1	NULO	25	17
1963-03-04	0	NULO	29	17
1963-03-05	0	NULO	31	22.5
1963-03-06	0	NULO	23	14
1963-03-07	0	NULO	22.5	14
1963-03-08	0	NULO	22	16.5
1963-03-09	0	NULO	27	18
1963-03-10	0	NULO	28	19
1963-03-11	0	NULO	27	15
1963-03-12	0	NULO	32.5	14.5
1963-03-13	0	NULO	31	16
1963-03-14	3	NULO	26.5	20
1963-03-15	0	NULO	26.5	17
1963-03-16	0	NULO	31	18
1963-03-17	0	NULO	31	20
1963-03-18	0	NULO	30	19.5
1963-03-19	0	NULO	33	21
1963-03-20	0	NULO	21	18
1963-03-21	0	NULO	21	16
1963-03-22	2	NULO	21	15
1963-03-23	1	NULO	24	15
1963-03-24	0	NULO	23	16
1963-03-25	0	NULO	28	16
1963-03-26	0	NULO	26.5	17.5
1963-03-27	0	NULO	27	18
1963-03-28	0	NULO	26.5	19
1963-03-29	0	NULO	28.5	20
1963-03-30	0	NULO	28	19.5
1963-03-31	0	NULO	26	20
1963-04-01	0	NULO	26	17
1963-04-02	0	NULO	28.5	17
1963-04-03	0	NULO	28.5	18
1963-04-04	0	NULO	27	19.5
1963-04-05	0	NULO	26	20
1963-04-06	0	NULO	28	20
1963-04-07	0	NULO	28.5	20
1963-04-08	0	NULO	32.5	20.5
1963-04-09	0	NULO	35	20
1963-04-10	0	NULO	36	21
1963-04-11	0	NULO	31	22
1963-04-12	0	NULO	34	22
1963-04-13	2	NULO	24.5	22
1963-04-14	0	NULO	30	20
1963-04-15	0	NULO	30	20.5
1963-04-16	0	NULO	31.5	20
1963-04-17	0	NULO	32	20.5
1963-04-18	0	NULO	32.5	20
1963-04-19	0	NULO	34	21
1963-04-20	NULO	NULO	34	22
1963-04-21	0	NULO	32	22
1963-04-22	0	NULO	33	22
1963-04-23	0	NULO	31.5	21
1963-04-24	0	NULO	32	22
1963-04-25	0	NULO	32	22
1963-04-26	0	NULO	31	23
1963-04-27	0	NULO	33	21
1963-04-28	0	NULO	33	21.5
1963-04-29	0	NULO	31.5	23
1963-04-30	0	NULO	31	22.5
1963-05-01	0	NULO	30	21
1963-05-02	0	NULO	30	21
1963-05-03	0	NULO	31	21
1963-05-04	0	NULO	32	21
1963-05-05	8	NULO	26	22
1963-05-06	35	NULO	28	21.5
1963-05-07	25	NULO	22.5	18
1963-05-08	6	NULO	24.5	18.5
1963-05-09	0	NULO	27	20
1963-05-10	0	NULO	29	20.5
1963-05-11	0	NULO	30	21
1963-05-12	0	NULO	31	21
1963-05-13	0	NULO	30	20.5
1963-05-14	0	NULO	29	21.5
1963-05-15	0	NULO	24	19
1963-05-16	0	NULO	31	20
1963-05-17	0	NULO	31	21
1963-05-18	0	NULO	30	21.5
1963-05-19	0	NULO	29	21
1963-05-20	0	NULO	30	21
1963-05-21	0	NULO	31	22
1963-05-22	0	NULO	30	22
1963-05-23	0	NULO	30	21
1963-05-24	0	NULO	30	20.5
1963-05-25	0	NULO	31	21
1963-05-26	0	NULO	31	21
1963-05-27	0	NULO	32	21.5
1963-05-28	0	NULO	33	23
1963-05-29	0	NULO	32	23
1963-05-30	0	NULO	32	21
1963-05-31	0	NULO	32	22
1963-06-01	0	NULO	31	21.5
1963-06-02	0	NULO	31	22.5
1963-06-03	0	NULO	32	23
1963-06-04	0	NULO	33	23
1963-06-05	0	NULO	33	23.5
1963-06-06	0	NULO	34.5	24
1963-06-07	0	NULO	34	24.5
1963-06-08	0	NULO	33.5	23.5
1963-06-09	0	NULO	33	24
1963-06-10	0	NULO	34.5	24
1963-06-11	0	NULO	32.5	24
1963-06-12	0	NULO	30.5	24
1963-06-13	34	NULO	27	24
1963-06-14	9	NULO	27	21
1963-06-15	0	NULO	31	21
1963-06-16	0	NULO	33	23
1963-06-17	8	NULO	31.5	24
1963-06-18	0	NULO	29	21.5
1963-06-19	5	NULO	32	23
1963-06-20	0	NULO	31.5	22
1963-06-21	0	NULO	32	22
